,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
45,0.125000,-0.004048,-0.000533,-0.011281,0.999928,1.371646,1.050769,3.916770,1.371820,1.051637,3.956899,1.439724,1.048742,3.898802,1.302964,1.051762,3.893652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.127778,0.004166,0.002733,-0.012936,0.999904,1.371639,1.049941,3.916623,1.372327,1.049757,3.958526,1.439693,1.048612,3.898754,1.302808,1.051690,3.893595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.130556,0.008129,0.001415,-0.011588,0.999899,1.371287,1.050366,3.916518,1.371861,1.049852,3.958419,1.438434,1.047880,3.898571,1.302979,1.051784,3.893711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.133333,0.000586,-0.001569,-0.013840,0.999903,1.371307,1.051022,3.916855,1.371639,1.051142,3.958762,1.438656,1.048473,3.898723,1.302838,1.052349,3.893807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.136111,0.016283,-0.001748,-0.004170,0.999857,1.371690,1.051781,3.916934,1.371427,1.049830,3.956125,1.440463,1.051633,3.898763,1.302563,1.053303,3.893978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.138889,0.028303,-0.002863,0.001445,0.999594,1.372090,1.051726,3.916962,1.372312,1.049535,3.958812,1.440494,1.051979,3.899157,1.302850,1.052357,3.893770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.141667,-0.000522,0.000859,-0.008699,0.999962,1.371221,1.050511,3.916681,1.371408,1.049891,3.956140,1.438473,1.047871,3.898565,1.302971,1.051781,3.893642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.144444,0.005027,-0.003106,-0.012574,0.999904,1.371416,1.051556,3.916716,1.371445,1.049946,3.956111,1.438480,1.047828,3.898512,1.304416,1.054293,3.892843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.147222,0.002164,-0.000558,-0.017288,0.999848,1.371367,1.051273,3.916446,1.371427,1.049929,3.956157,1.438363,1.047862,3.898557,1.302522,1.054238,3.893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.150000,0.005061,-0.000477,-0.008712,0.999949,1.371202,1.050389,3.916767,1.371534,1.050049,3.956183,1.438496,1.047875,3.898531,1.303033,1.051792,3.893658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.152778,0.007322,-0.001423,-0.000394,0.999972,1.371562,1.051295,3.917106,1.371422,1.049878,3.956161,1.441008,1.051329,3.899984,1.303029,1.051780,3.893673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.155556,0.001997,-0.004959,-0.003460,0.999980,1.371804,1.052698,3.917304,1.371848,1.052708,3.959212,1.439770,1.048868,3.898696,1.302390,1.054247,3.893547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.158333,-0.002598,-0.001101,-0.012634,0.999916,1.371047,1.050954,3.916904,1.371513,1.049638,3.956107,1.438650,1.048378,3.898777,1.302849,1.052454,3.893768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.161111,0.020178,-0.002247,0.008397,0.999759,1.372015,1.052564,3.917023,1.371447,1.050026,3.956139,1.441652,1.052965,3.899793,1.302890,1.052355,3.893790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.163889,0.012293,-0.002698,0.006140,0.999902,1.371898,1.052543,3.917150,1.371121,1.051535,3.957155,1.441725,1.052760,3.899974,1.302904,1.052456,3.893760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.166667,0.007304,0.000953,-0.000700,0.999973,1.372000,1.051794,3.917542,1.372539,1.051361,3.959445,1.441724,1.052777,3.899944,1.304271,1.051859,3.895869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.169444,0.006139,0.000228,-0.006601,0.999959,1.371794,1.051515,3.917440,1.372271,1.051173,3.959344,1.441033,1.051306,3.899948,1.302744,1.052276,3.893726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.172222,0.005707,-0.001607,-0.003636,0.999976,1.371380,1.051060,3.916996,1.371704,1.050759,3.958902,1.440960,1.051273,3.899949,1.302993,1.051804,3.893653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.175000,0.002440,-0.000952,-0.013513,0.999905,1.371218,1.051292,3.916737,1.371599,1.051256,3.958643,1.438447,1.047943,3.898523,1.302511,1.054316,3.893600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.177778,0.001124,0.003163,-0.015763,0.999870,1.371560,1.050946,3.916915,1.371434,1.049943,3.956121,1.438498,1.047740,3.898463,1.302269,1.053602,3.894107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.180556,0.001273,0.000175,-0.015649,0.999877,1.371424,1.051140,3.916674,1.371424,1.049906,3.956135,1.438480,1.047746,3.898510,1.302409,1.054046,3.893433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.183333,0.001954,-0.000264,-0.010964,0.999938,1.371319,1.050759,3.916819,1.371388,1.049872,3.956166,1.438466,1.047772,3.898528,1.302545,1.052857,3.894029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.186111,0.010293,0.001794,-0.011940,0.999874,1.371210,1.050787,3.916675,1.371560,1.049911,3.956141,1.438515,1.047910,3.898583,1.302467,1.052813,3.893930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.188889,0.008669,0.000545,-0.013740,0.999868,1.371205,1.050639,3.916368,1.371520,1.049891,3.956197,1.438439,1.047807,3.898521,1.302401,1.054204,3.893568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.191667,-0.004628,-0.001229,-0.015640,0.999866,1.371216,1.050549,3.916799,1.371583,1.051104,3.958702,1.441633,1.053000,3.899855,1.302600,1.052851,3.893922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.194444,0.009284,-0.002569,-0.015680,0.999831,1.371400,1.050946,3.916837,1.371637,1.050336,3.958740,1.441717,1.053006,3.899772,1.302347,1.054144,3.893472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.197222,-0.000242,-0.001141,-0.016769,0.999859,1.371438,1.050985,3.916724,1.371808,1.051170,3.958631,1.438462,1.047770,3.898557,1.302877,1.052425,3.893842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.200000,0.025633,-0.003105,0.003641,0.999660,1.371700,1.051875,3.916917,1.371578,1.050016,3.956229,1.441752,1.052662,3.900003,1.302868,1.052402,3.893793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.202778,0.019934,-0.002894,0.005260,0.999783,1.372114,1.052450,3.917055,1.371383,1.049987,3.956119,1.441713,1.052691,3.899957,1.302855,1.052347,3.893770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.205556,0.007564,-0.003512,0.006470,0.999944,1.371978,1.053099,3.917312,1.372144,1.052649,3.959218,1.439704,1.048744,3.898804,1.303009,1.051766,3.893662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.208333,0.006934,-0.001856,0.009643,0.999928,1.371979,1.052992,3.917234,1.372285,1.052597,3.959140,1.439438,1.049149,3.898575,1.302984,1.051761,3.893633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.211111,0.026766,0.000125,0.001704,0.999640,1.371724,1.052126,3.916817,1.372197,1.050064,3.958672,1.440495,1.051515,3.898727,1.302678,1.053951,3.893930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.213889,0.006632,0.000375,-0.009109,0.999936,1.371394,1.050450,3.916899,1.371552,1.050079,3.956192,1.438655,1.048398,3.898781,1.302877,1.052383,3.893696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.216667,0.000773,0.000658,-0.015840,0.999874,1.371600,1.050113,3.916600,1.372118,1.050212,3.958506,1.439811,1.047015,3.898331,1.302877,1.052300,3.893786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.219444,-0.000919,0.000318,-0.007401,0.999972,1.371223,1.050548,3.916872,1.371449,1.049886,3.956140,1.438658,1.048496,3.898758,1.302988,1.051822,3.893693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.222222,0.009982,-0.000537,-0.011994,0.999878,1.371302,1.050783,3.916819,1.371710,1.050115,3.958720,1.438476,1.047886,3.898551,1.302369,1.054269,3.893569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.225000,0.008598,-0.002130,-0.018976,0.999781,1.371507,1.050543,3.916640,1.371781,1.049988,3.958544,1.439718,1.048702,3.898789,1.302467,1.054081,3.893825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.227778,0.001980,-0.000917,-0.014418,0.999894,1.371395,1.051235,3.916880,1.371779,1.051236,3.958787,1.438681,1.048393,3.898750,1.304218,1.054626,3.892837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.230556,0.028471,-0.003935,0.000881,0.999586,1.371681,1.052035,3.916899,1.371546,1.049935,3.956192,1.441769,1.052707,3.899996,1.302508,1.054135,3.893809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.233333,-0.005196,-0.000210,-0.008747,0.999948,1.371097,1.050483,3.916981,1.371421,1.049850,3.956162,1.438450,1.047812,3.898545,1.302753,1.051771,3.893493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.236111,0.032405,-0.002902,0.009687,0.999424,1.371915,1.052279,3.916622,1.371609,1.050012,3.956238,1.441713,1.053004,3.899819,1.302746,1.052308,3.893724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.238889,0.037785,0.000138,0.012420,0.999209,1.371660,1.052678,3.916553,1.372165,1.049704,3.958353,1.439940,1.054786,3.898401,1.302854,1.052326,3.893805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.241667,0.036083,-0.000355,0.007623,0.999320,1.371950,1.052382,3.916990,1.372399,1.049545,3.958800,1.439679,1.048563,3.898753,1.302175,1.053712,3.894126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.244444,-0.001795,-0.000303,-0.009292,0.999955,1.371533,1.050853,3.916933,1.371425,1.049854,3.956164,1.439742,1.048687,3.898747,1.302975,1.051769,3.893635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.247222,-0.017849,0.002686,-0.017975,0.999676,1.371469,1.050327,3.916435,1.372186,1.051981,3.958304,1.439580,1.046257,3.897982,1.302866,1.052457,3.893806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.250000,-0.007171,0.005447,-0.022149,0.999714,1.371422,1.049676,3.916127,1.372358,1.050425,3.958019,1.439733,1.048737,3.898786,1.302868,1.052398,3.893794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.252778,-0.010616,0.003803,-0.019868,0.999739,1.371599,1.050201,3.916464,1.372401,1.051246,3.958351,1.439732,1.048975,3.899135,1.302977,1.051793,3.893695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.255556,-0.011446,-0.001673,-0.014081,0.999834,1.371580,1.051498,3.917168,1.371917,1.052626,3.959060,1.441682,1.053000,3.899835,1.302903,1.052372,3.893810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.258333,0.016006,-0.002681,0.003563,0.999862,1.371836,1.052280,3.917092,1.371451,1.049855,3.956103,1.441758,1.052709,3.899993,1.302291,1.053472,3.893967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.261111,0.032080,-0.002984,0.005962,0.999463,1.371984,1.052068,3.916971,1.372207,1.049564,3.958804,1.440390,1.053074,3.899205,1.302886,1.052392,3.893805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.263889,0.023662,-0.001195,0.008222,0.999686,1.372199,1.052768,3.916996,1.372571,1.050972,3.958864,1.441615,1.052916,3.899823,1.302873,1.052425,3.893801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.266667,0.029960,-0.001323,0.010716,0.999493,1.371956,1.052256,3.916833,1.372327,1.049934,3.958676,1.440297,1.053841,3.898857,1.302966,1.051806,3.893684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.269444,0.032945,-0.005374,0.002528,0.999440,1.372070,1.052200,3.916840,1.371594,1.049974,3.956209,1.441614,1.052919,3.899850,1.302430,1.054211,3.893528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.272222,0.009744,0.000128,-0.011248,0.999889,1.371319,1.050598,3.916824,1.371621,1.049895,3.956175,1.438443,1.047854,3.898510,1.302610,1.052942,3.893881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.275000,0.002963,-0.001403,-0.016931,0.999851,1.371419,1.051346,3.916524,1.371419,1.049916,3.956147,1.438477,1.047663,3.898544,1.302623,1.054281,3.893607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.277778,0.001362,0.001557,-0.011210,0.999935,1.371202,1.050764,3.916724,1.371402,1.049907,3.956151,1.438517,1.047834,3.898539,1.302601,1.052923,3.893855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.280556,-0.003405,0.000630,-0.011751,0.999925,1.371257,1.051140,3.917012,1.371424,1.049941,3.956131,1.438511,1.047886,3.898502,1.302870,1.052326,3.893751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.283333,0.013166,-0.000393,-0.012938,0.999830,1.371531,1.050887,3.916868,1.371569,1.049963,3.956194,1.439741,1.048761,3.898705,1.302752,1.053916,3.893778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.286111,0.005759,-0.000992,-0.008060,0.999950,1.371438,1.051561,3.917172,1.371813,1.051251,3.959077,1.440452,1.051573,3.898784,1.302442,1.054161,3.893806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.288889,-0.003026,0.001939,-0.008397,0.999958,1.371428,1.050602,3.916744,1.371436,1.049995,3.956154,1.439450,1.049069,3.898535,1.302990,1.051742,3.893662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.291667,0.003630,0.003234,-0.011157,0.999926,1.371388,1.050437,3.916494,1.372118,1.050299,3.958396,1.438405,1.047840,3.898571,1.304324,1.051666,3.895914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.294444,0.000921,0.001652,-0.011788,0.999929,1.371336,1.050710,3.916615,1.371937,1.050799,3.958519,1.438665,1.048466,3.898738,1.302915,1.052391,3.893826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.297222,0.000164,-0.001154,-0.013838,0.999904,1.371188,1.050977,3.917019,1.371555,1.051131,3.958926,1.439718,1.048775,3.898794,1.302479,1.054132,3.893849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.300000,-0.009128,-0.001127,-0.012195,0.999883,1.371241,1.051495,3.917062,1.371619,1.052429,3.958958,1.438446,1.048009,3.898637,1.302883,1.052335,3.893792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.302778,-0.001020,0.001271,-0.013437,0.999908,1.371207,1.050987,3.916879,1.371444,1.049944,3.956171,1.438434,1.047814,3.898549,1.302431,1.053325,3.894055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.305556,0.018665,-0.003381,-0.002811,0.999816,1.371647,1.051295,3.916903,1.371535,1.049937,3.956173,1.441080,1.051276,3.899939,1.302857,1.052452,3.893801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.308333,0.006361,-0.002623,-0.011061,0.999915,1.371629,1.050380,3.916743,1.371547,1.049968,3.956165,1.439713,1.048852,3.898771,1.303107,1.051692,3.893268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.311111,-0.002618,0.001566,-0.015313,0.999878,1.371379,1.050875,3.916748,1.371977,1.051257,3.958651,1.439558,1.047726,3.898369,1.302354,1.053761,3.893992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.313889,0.005494,0.001823,-0.011613,0.999916,1.371367,1.050464,3.916556,1.371977,1.050171,3.958459,1.439561,1.048117,3.898113,1.302589,1.052947,3.893909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.316667,-0.001204,0.000212,-0.012498,0.999921,1.371186,1.050924,3.916699,1.371457,1.049884,3.956084,1.438491,1.047831,3.898516,1.302890,1.052348,3.893788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.319444,0.013050,-0.002646,0.006572,0.999890,1.371878,1.051983,3.917012,1.371417,1.049945,3.956193,1.441732,1.052727,3.899966,1.303004,1.051764,3.893608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.322222,0.011533,-0.002941,0.005167,0.999916,1.371795,1.053412,3.917087,1.372010,1.052628,3.958988,1.441587,1.052943,3.899843,1.302504,1.054314,3.893632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.325000,0.008203,-0.002780,0.008273,0.999928,1.371853,1.052958,3.917180,1.372081,1.052456,3.959085,1.440256,1.053421,3.899380,1.303001,1.051751,3.893654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.327778,-0.030943,-0.002109,-0.002736,0.999515,1.371647,1.052957,3.917552,1.372173,1.056988,3.958657,1.441048,1.051326,3.899911,1.302983,1.051799,3.893662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.330556,-0.049277,0.000584,-0.011983,0.998713,1.371678,1.052546,3.917330,1.372240,1.056838,3.959014,1.439713,1.048796,3.898765,1.302997,1.051844,3.893659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.333333,-0.027019,0.000392,-0.019123,0.999452,1.371715,1.052070,3.917003,1.372256,1.054495,3.958838,1.439733,1.048671,3.898695,1.302388,1.054298,3.893524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.336111,0.012933,-0.002847,-0.013716,0.999818,1.371493,1.051077,3.916594,1.371703,1.050163,3.958492,1.439726,1.048787,3.898772,1.304435,1.054356,3.892781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.338889,-0.027046,-0.004081,-0.007114,0.999601,1.371629,1.053337,3.917286,1.372192,1.057038,3.958670,1.440989,1.051209,3.899962,1.302086,1.054697,3.893465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.341667,-0.036968,-0.003558,-0.003076,0.999305,1.371907,1.054201,3.917542,1.372079,1.057474,3.959322,1.439716,1.048873,3.899133,1.302359,1.054223,3.893536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.344444,0.013342,-0.002448,-0.014725,0.999800,1.371373,1.051131,3.916589,1.371554,1.050053,3.956195,1.439660,1.048805,3.898737,1.302444,1.054303,3.893606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.347222,0.016863,0.000686,-0.001581,0.999856,1.371334,1.051196,3.917071,1.371609,1.049991,3.956154,1.440490,1.051544,3.898761,1.302736,1.052255,3.893742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.350000,0.002206,-0.000149,-0.011535,0.999931,1.371226,1.051133,3.916946,1.371418,1.049939,3.956136,1.439693,1.048926,3.899140,1.302504,1.054144,3.893813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.352778,0.011674,-0.002513,-0.012122,0.999855,1.371273,1.050870,3.916675,1.371514,1.050062,3.958575,1.441014,1.051204,3.899881,1.302967,1.052091,3.894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.355556,0.011088,-0.001505,-0.013597,0.999845,1.371301,1.050864,3.916708,1.371626,1.050103,3.958609,1.438514,1.047851,3.898556,1.302463,1.052719,3.893854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.358333,0.009161,-0.001019,-0.011434,0.999892,1.371379,1.050635,3.916732,1.371747,1.050038,3.958634,1.438468,1.047769,3.898549,1.302901,1.052430,3.893827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.361111,-0.002783,0.000984,-0.012456,0.999918,1.371460,1.050595,3.916912,1.371451,1.049871,3.956134,1.438498,1.047922,3.898504,1.302864,1.052440,3.893809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.363889,0.007104,0.001777,-0.011799,0.999904,1.371383,1.050173,3.916929,1.371988,1.049745,3.958831,1.438433,1.047948,3.898566,1.302745,1.052186,3.893754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
