,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
41,0.113889,0.020472,0.005853,-0.000623,0.999773,1.367989,1.049426,3.942164,1.368197,1.048170,3.982139,1.435429,1.049136,3.923578,1.299186,1.050454,3.919266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.116667,0.017362,0.003579,0.008917,0.999803,1.367920,1.049294,3.941995,1.368219,1.048125,3.982138,1.437012,1.051605,3.923720,1.298968,1.049401,3.919580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.119444,0.020382,0.002263,0.004848,0.999778,1.367968,1.049611,3.941838,1.368162,1.048226,3.982127,1.436991,1.051438,3.923695,1.298897,1.048613,3.919179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.122222,0.020829,0.006631,-0.001526,0.999760,1.368212,1.049259,3.942365,1.368181,1.048070,3.982146,1.436042,1.048659,3.923306,1.299662,1.052776,3.921344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.125000,0.012212,-0.002846,0.005425,0.999907,1.368341,1.048841,3.942022,1.368136,1.048153,3.982114,1.438900,1.048316,3.927390,1.298811,1.048404,3.919144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.127778,0.025703,0.003699,0.002839,0.999659,1.367998,1.049888,3.942086,1.368130,1.048175,3.982136,1.437014,1.051686,3.923731,1.299165,1.050529,3.919279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.130556,0.025998,0.003918,0.002613,0.999651,1.367979,1.049899,3.942111,1.368113,1.048163,3.982162,1.437057,1.051598,3.923702,1.299149,1.050539,3.919336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.133333,0.017496,0.002899,0.001908,0.999841,1.367866,1.049262,3.941796,1.368146,1.048143,3.982152,1.435412,1.049105,3.923598,1.298879,1.048537,3.919168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.136111,0.015148,0.002103,0.000069,0.999883,1.367783,1.049070,3.941904,1.368129,1.048144,3.982115,1.435735,1.048350,3.923690,1.298812,1.048446,3.919147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.138889,0.017890,0.006904,-0.000543,0.999816,1.367902,1.049211,3.942344,1.368166,1.048200,3.982166,1.436026,1.048692,3.923364,1.299779,1.052590,3.921218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.141667,0.020363,0.008162,-0.001394,0.999758,1.368018,1.049239,3.942494,1.368230,1.047997,3.982088,1.436019,1.048517,3.923300,1.299796,1.052636,3.921250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.144444,0.019182,0.004645,0.007566,0.999777,1.367939,1.049338,3.942151,1.368174,1.048085,3.982167,1.436958,1.051520,3.923730,1.298975,1.049435,3.919578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.147222,0.024361,0.006094,0.003089,0.999680,1.368188,1.049698,3.942361,1.368155,1.048192,3.982071,1.437028,1.051586,3.923697,1.299628,1.052800,3.921302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.150000,0.023945,0.002547,0.004287,0.999701,1.367982,1.049775,3.941892,1.368170,1.048088,3.982124,1.437052,1.051605,3.923723,1.299203,1.050454,3.919275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.152778,0.015075,0.002520,0.000072,0.999883,1.367943,1.049119,3.941803,1.368145,1.048150,3.982090,1.435979,1.048487,3.923339,1.298864,1.048504,3.919172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.155556,0.016848,0.002612,0.001314,0.999854,1.367923,1.049208,3.941794,1.368173,1.048085,3.982074,1.436019,1.048731,3.923312,1.298836,1.048535,3.919207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.158333,0.015290,0.002738,0.000940,0.999879,1.367968,1.049081,3.941808,1.368216,1.048104,3.982158,1.436038,1.048666,3.923309,1.298826,1.048394,3.919189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.161111,0.015050,0.002065,0.000321,0.999885,1.367885,1.049001,3.941894,1.368196,1.048012,3.982122,1.435782,1.048419,3.923663,1.298819,1.048395,3.919155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.163889,0.015745,0.006174,-0.000470,0.999857,1.367938,1.048999,3.942379,1.368275,1.048157,3.982105,1.435748,1.048391,3.923693,1.298990,1.049639,3.919618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.166667,0.013585,-0.002839,0.005262,0.999890,1.368356,1.048869,3.942019,1.368142,1.048107,3.982122,1.438959,1.048278,3.927431,1.298864,1.048499,3.919134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.169444,0.021077,0.002390,0.005785,0.999758,1.367970,1.049535,3.941857,1.368202,1.048121,3.982143,1.436981,1.051562,3.923701,1.298866,1.048419,3.919164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.172222,0.016195,0.002536,0.000992,0.999865,1.367948,1.049155,3.941818,1.368160,1.048095,3.982135,1.436006,1.048741,3.923358,1.298855,1.048544,3.919192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.175000,0.017086,0.002944,0.002025,0.999848,1.367872,1.049258,3.941806,1.368190,1.048089,3.982147,1.435430,1.049113,3.923615,1.298839,1.048411,3.919153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.177778,0.020916,0.002523,0.005189,0.999765,1.367965,1.049573,3.941853,1.368208,1.048154,3.982137,1.436975,1.051511,3.923664,1.298844,1.048537,3.919197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.180556,0.020064,0.006596,-0.001138,0.999776,1.368190,1.049319,3.942371,1.368212,1.048137,3.982129,1.437225,1.047487,3.922917,1.299651,1.052791,3.921360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.183333,0.026083,0.006697,0.002389,0.999635,1.368053,1.049746,3.942420,1.368123,1.048149,3.982121,1.436960,1.051551,3.923683,1.299798,1.052606,3.921223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.186111,0.018096,0.003714,0.008638,0.999792,1.367937,1.049252,3.942015,1.368194,1.048089,3.982137,1.436974,1.051522,3.923713,1.298989,1.049422,3.919612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.188889,0.015926,0.006444,0.001173,0.999852,1.367970,1.049096,3.942315,1.368161,1.048191,3.982115,1.435994,1.048755,3.923374,1.298943,1.049384,3.919563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.191667,0.019793,0.001973,0.005116,0.999789,1.367993,1.049656,3.941826,1.368098,1.047808,3.982009,1.437029,1.051545,3.923667,1.298867,1.048463,3.919177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.194444,0.015882,0.002360,0.000549,0.999871,1.367992,1.049091,3.941820,1.368162,1.048057,3.982117,1.437247,1.047445,3.922987,1.298862,1.048396,3.919162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.197222,0.016013,0.002339,-0.000466,0.999869,1.367866,1.049104,3.941919,1.368172,1.048092,3.982172,1.435751,1.048475,3.923654,1.298844,1.048551,3.919198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.200000,0.021400,0.002238,0.005330,0.999754,1.367945,1.049588,3.941847,1.368186,1.048115,3.982151,1.436947,1.051541,3.923701,1.298818,1.048400,3.919126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.202778,0.012825,0.003601,-0.003183,0.999906,1.367862,1.048973,3.941665,1.368251,1.048148,3.982124,1.437282,1.047504,3.922870,1.298853,1.048473,3.919141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.205556,0.017762,0.001993,-0.000715,0.999840,1.367828,1.049355,3.941833,1.368198,1.048149,3.982115,1.435597,1.048900,3.923737,1.299759,1.051013,3.918875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.208333,0.028940,0.006247,0.000051,0.999562,1.368012,1.049941,3.942331,1.368214,1.048019,3.982105,1.437036,1.051531,3.923694,1.299790,1.052640,3.921226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.211111,0.017602,0.003847,0.008311,0.999803,1.367923,1.049222,3.941998,1.368222,1.048067,3.982122,1.436981,1.051502,3.923700,1.298976,1.049466,3.919634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.213889,0.017389,0.002910,0.001634,0.999843,1.367862,1.049230,3.941819,1.368186,1.048072,3.982172,1.435415,1.049112,3.923643,1.298857,1.048467,3.919117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.216667,0.015767,0.002508,0.000246,0.999873,1.367934,1.049153,3.941815,1.368125,1.048178,3.982147,1.436010,1.048717,3.923391,1.298872,1.048570,3.919189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.219444,0.017009,0.006880,0.001080,0.999831,1.367956,1.049126,3.942341,1.368190,1.048178,3.982123,1.436007,1.048691,3.923394,1.298948,1.049446,3.919618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.222222,0.018522,0.004925,-0.002535,0.999813,1.367984,1.049253,3.942324,1.368170,1.048095,3.982207,1.435773,1.048541,3.923713,1.299162,1.050442,3.919315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.225000,0.016003,0.006289,-0.000591,0.999852,1.367896,1.048967,3.942411,1.368155,1.048121,3.982128,1.435783,1.048325,3.923632,1.298960,1.049517,3.919636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.227778,0.021171,0.002416,0.005155,0.999760,1.367940,1.049551,3.941835,1.368164,1.048130,3.982157,1.437037,1.051570,3.923654,1.298829,1.048502,3.919150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.230556,0.017455,0.003791,0.008742,0.999802,1.367913,1.049225,3.942014,1.368190,1.048128,3.982152,1.437012,1.051602,3.923764,1.298971,1.049414,3.919614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.233333,0.025587,0.006164,0.003556,0.999647,1.368236,1.049741,3.942399,1.368156,1.048123,3.982153,1.437044,1.051565,3.923645,1.299642,1.052723,3.921372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.236111,0.019783,0.004813,0.007493,0.999765,1.367946,1.049328,3.942133,1.368182,1.048093,3.982099,1.436964,1.051589,3.923704,1.298981,1.049510,3.919629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.238889,0.016428,0.002760,0.002169,0.999859,1.367889,1.049273,3.941795,1.368172,1.048202,3.982148,1.435833,1.049198,3.923444,1.298894,1.048526,3.919164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.241667,0.021038,0.002162,0.005358,0.999762,1.367966,1.049538,3.941839,1.368194,1.048087,3.982091,1.437001,1.051566,3.923686,1.298862,1.048435,3.919143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.244444,0.017191,0.003198,0.001778,0.999846,1.367934,1.049261,3.941782,1.368278,1.048112,3.982090,1.435463,1.049088,3.923565,1.298837,1.048410,3.919140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.247222,0.026446,0.006481,0.002768,0.999626,1.368096,1.049775,3.942423,1.368171,1.048060,3.982136,1.437018,1.051576,3.923689,1.299832,1.052706,3.921196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.250000,0.021041,0.007283,-0.000924,0.999752,1.368015,1.049403,3.942358,1.368230,1.048046,3.982114,1.435846,1.049004,3.923394,1.299819,1.052616,3.921219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.252778,0.016305,0.002726,-0.000032,0.999863,1.367958,1.049104,3.941841,1.368207,1.048047,3.982167,1.435985,1.048454,3.923306,1.298860,1.048632,3.919217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.255556,0.015964,0.002298,0.000395,0.999870,1.367832,1.049138,3.941906,1.368207,1.048140,3.982111,1.435758,1.048472,3.923685,1.298855,1.048502,3.919157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.258333,0.017471,0.002730,0.001312,0.999843,1.367855,1.049182,3.941808,1.368149,1.048044,3.982174,1.435787,1.049032,3.923466,1.298880,1.048497,3.919129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.261111,0.026430,0.006338,0.002872,0.999627,1.368065,1.049774,3.942410,1.368126,1.048092,3.982131,1.437013,1.051489,3.923704,1.299808,1.052632,3.921167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.263889,0.022203,0.002340,0.005426,0.999736,1.367973,1.049569,3.941851,1.368202,1.048068,3.982146,1.436990,1.051625,3.923730,1.298829,1.048509,3.919134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.266667,0.021149,0.002397,0.005180,0.999760,1.367949,1.049545,3.941829,1.368237,1.048117,3.982102,1.436916,1.051401,3.923693,1.298828,1.048422,3.919156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.269444,0.019168,0.006652,-0.000964,0.999794,1.368185,1.049287,3.942378,1.368200,1.048168,3.982148,1.436235,1.048907,3.923269,1.299671,1.052868,3.921349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.272222,0.020836,0.002120,0.004828,0.999769,1.367943,1.049611,3.941855,1.368154,1.048264,3.982138,1.437007,1.051512,3.923720,1.298854,1.048536,3.919182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.275000,0.018410,0.003513,0.008940,0.999784,1.367954,1.049331,3.942003,1.368155,1.048163,3.982139,1.437001,1.051600,3.923696,1.298998,1.049550,3.919635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.277778,0.021518,0.002123,0.005116,0.999753,1.367957,1.049673,3.941835,1.368100,1.048233,3.982120,1.437013,1.051612,3.923680,1.298848,1.048656,3.919175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.280556,0.019699,0.004475,-0.002506,0.999793,1.367993,1.049425,3.942034,1.368208,1.048136,3.982117,1.436123,1.048849,3.923217,1.298871,1.048536,3.919172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.283333,0.023125,0.005823,0.002526,0.999713,1.367947,1.049699,3.942231,1.368178,1.048224,3.982116,1.437014,1.051622,3.923670,1.298163,1.050505,3.919816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.286111,0.016482,0.002486,0.000339,0.999861,1.367984,1.049172,3.941812,1.368157,1.048126,3.982129,1.436043,1.048576,3.923300,1.298880,1.048550,3.919161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.288889,0.015407,0.002566,0.000338,0.999878,1.367981,1.049152,3.941801,1.368225,1.048100,3.982116,1.436021,1.048572,3.923298,1.299101,1.050614,3.918459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.291667,0.017882,0.002971,0.001391,0.999835,1.367851,1.049187,3.941773,1.368181,1.048003,3.982108,1.435421,1.049019,3.923593,1.298815,1.048438,3.919127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.294444,0.019207,0.005754,-0.001290,0.999798,1.368096,1.049288,3.942201,1.368244,1.048080,3.982133,1.435988,1.048670,3.923297,1.299144,1.050456,3.919318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.297222,0.018170,0.007335,0.000621,0.999808,1.367751,1.049277,3.942280,1.368221,1.048102,3.982108,1.435424,1.049081,3.923544,1.298184,1.050411,3.919948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.300000,0.017017,0.007073,0.001895,0.999828,1.367931,1.049147,3.942272,1.368258,1.048102,3.982106,1.435840,1.049046,3.923414,1.298978,1.049434,3.919597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.302778,0.019921,0.002859,0.004581,0.999787,1.367827,1.049503,3.941816,1.368219,1.048141,3.982114,1.437012,1.051578,3.923638,1.298884,1.048531,3.919141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.305556,0.012000,0.003917,-0.002829,0.999916,1.367817,1.048769,3.941700,1.368210,1.048032,3.982116,1.437220,1.047310,3.922868,1.298819,1.048561,3.919186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.308333,0.026358,0.006537,0.002243,0.999629,1.368093,1.049752,3.942421,1.368174,1.048131,3.982142,1.437006,1.051510,3.923684,1.299865,1.052672,3.921238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.311111,0.015596,0.002136,-0.000071,0.999876,1.367914,1.049153,3.941769,1.368127,1.048123,3.982159,1.436021,1.048524,3.923330,1.298860,1.048479,3.919153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.313889,0.025510,0.003975,0.002656,0.999663,1.367977,1.049875,3.942063,1.368118,1.048183,3.982115,1.437098,1.051730,3.923634,1.299142,1.050465,3.919304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.316667,0.024410,0.006213,0.003824,0.999675,1.368152,1.049688,3.942416,1.368136,1.048113,3.982168,1.436222,1.050155,3.923380,1.299695,1.052782,3.921336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.319444,0.020424,0.007064,-0.002396,0.999764,1.368064,1.049370,3.942376,1.368160,1.048169,3.982099,1.435990,1.048604,3.923303,1.299814,1.052682,3.921245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.322222,0.019830,0.006327,-0.001382,0.999782,1.368195,1.049271,3.942381,1.368122,1.048114,3.982142,1.436065,1.048647,3.923372,1.299682,1.052795,3.921307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.325000,0.020510,0.005160,-0.004634,0.999766,1.367982,1.049394,3.942361,1.368139,1.048156,3.982147,1.435734,1.048336,3.923694,1.299641,1.052763,3.921315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.327778,0.012128,-0.002613,0.006081,0.999905,1.368395,1.048834,3.942023,1.368183,1.048101,3.982124,1.438833,1.048271,3.927481,1.298904,1.048292,3.919133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.330556,0.021238,0.002252,0.005415,0.999757,1.367950,1.049574,3.941831,1.368164,1.048132,3.982150,1.436985,1.051519,3.923689,1.298848,1.048440,3.919147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.333333,0.016305,0.002393,0.000442,0.999864,1.367958,1.049144,3.941802,1.368151,1.048106,3.982105,1.436042,1.048605,3.923348,1.298866,1.048540,3.919163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
